work_type;applications;volume_min;volume_median;volume_max;proposed_unit;proposed_gps_method;confident;note
Култивация (минерал ўғитсиз);494;0.5;4.0;20.0;га;площадь по треку (метод GPS-2);да;полевая операция, объём в диапазоне гектаров
Хар хил иш (МТЗ-80);236;1.0;5.0;10.0;?;по GPS не сверяется напрямую;?;"название не говорит о единице; медиана 5"
Култивация (минерал ўғит билан);179;0.3;6.0;14.0;га;площадь по треку (метод GPS-2);да;полевая операция, объём в диапазоне гектаров
Хар хил иш (хизмат турлари бўйича);173;0.5;5.0;14.0;?;по GPS не сверяется напрямую;?;"название не говорит о единице; медиана 5"
Баргидан озиқлантириш(суспензия) ва Қишлок хўжалик хашароти ва зараркунандаларига карши кимёвий ишлов бериш;157;0.7;5.0;30.0;га;площадь по треку (метод GPS-2);да;полевая операция, объём в диапазоне гектаров
Шудгорлаш (New Holland);104;0.25;4.0;20.0;га;площадь по треку (метод GPS-2);да;полевая операция, объём в диапазоне гектаров
Юк ташиш (хар хил кўча);81;1.0;30000.0;73000.0;?;"рейсы — визиты геозон; вес по GPS не измеряется";?;"объём до 73000 — это не га и не км; вес (кг/т) или сумма?"
Хар хил ишлар;78;0.5;7.0;8.0;?;по GPS не сверяется напрямую;?;"название не говорит о единице; медиана 7"
Эксковатор хизмати(ариқ зовурларни тозалаш) (HUNDAI-180W7);58;0.5;7.0;8.0;моточас;зажигание io_239 за интервал;да;"в названии «соатбай»/«вақтбай» — почасовая; медиана 7 похожа на смену"
Эксковатор хизмати(ариқ зовурларни тозалаш) (HUNDAI-140W7);50;1.4;5.0;10.0;моточас;зажигание io_239 за интервал;да;"в названии «соатбай»/«вақтбай» — почасовая; медиана 5 похожа на смену"
Юклагич хизмати;49;4.0;6.0;180.0;моточас;зажигание io_239 за интервал;да;"в названии «соатбай»/«вақтбай» — почасовая; медиана 6 похожа на смену"
трактор вақтбай иш (ПСТ);43;7.0;7.0;10.0;моточас;зажигание io_239 за интервал;да;"в названии «соатбай»/«вақтбай» — почасовая; медиана 7 похожа на смену"
Жўя олиш (минерал ўғитсиз);31;1.0;4.5;15.0;га;площадь по треку (метод GPS-2);да;полевая операция, объём в диапазоне гектаров
Чизеллаш (New Holland);26;1.0;4.0;13.6;га;площадь по треку (метод GPS-2);да;полевая операция, объём в диапазоне гектаров
Ассенизатор хизмати;21;2.0;7.0;30.0;моточас;зажигание io_239 за интервал;да;"в названии «соатбай»/«вақтбай» — почасовая; медиана 7 похожа на смену"
Лазер килиш ва хар хил ишлар;20;1.0;7.0;11.0;га;площадь по треку (метод GPS-2);да;полевая операция, объём в диапазоне гектаров
Молалаш;20;0.4;5.0;18.5;га;площадь по треку (метод GPS-2);да;полевая операция, объём в диапазоне гектаров
Юк автомашина соатбай иш Хова (метан);16;5.0;7.0;10.0;моточас;зажигание io_239 за интервал;да;"в названии «соатбай»/«вақтбай» — почасовая; медиана 7 похожа на смену"
Чигит экиш CASE 1200 (76 см);16;2.0;5.0;12.0;га;площадь по треку (метод GPS-2);да;полевая операция, объём в диапазоне гектаров
Бараналаш (МТЗ 80Х);14;2.2;5.0;16.0;га;площадь по треку (метод GPS-2);да;полевая операция, объём в диапазоне гектаров
Жўя олиш (минерал ўғит билан );13;1.2;3.7;15.0;га;площадь по треку (метод GPS-2);да;полевая операция, объём в диапазоне гектаров
